category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q2	multiple-choice	What does 「see A off」 mean?	Aを見送る	離陸する	Aを遠ざけておく	Aに合う	Aを求める	Aを卒業する	Aを提出する	Aに関連して	Aを見送る		see A off = Aを見送る						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q3	multiple-choice	What does 「keep off A」 mean?	Aを遠ざけておく	Aに立ち入らない	Aを見送る	Aを熟考する	Aに同情する	Aを配る	Aを提出する	Aの代わりに	Aを遠ざけておく	Aを遠ざけておく;Aを防ぐ;Aに立ち入らない	keep off A = ①Aを遠ざけておく；Aを防ぐ ②Aに立ち入らない						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q4	multiple-choice	What does 「go with A」 mean?	Aに合う	Aと調和する	Aで満たされている	Aに基づく	Aに焦点を合わせる	Aを求める	Aを判読する	Aを励ます	Aに合う	Aに合う;Aと調和する	go with A = Aに合う；Aと調和する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q5	multiple-choice	What does 「deal with A」 mean?	Aを扱う	Aを処理する	Aに合う	Aを見送る	Aを書き込む	Aを指摘する	Aの存在を信じる	Aに基づく	Aを扱う	Aを扱う;Aを処理する	deal with A = Aを扱う；Aを処理する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q6	multiple-choice	What does 「cope with A」 mean?	Aにうまく対処する	Aを遠ざけておく	Aに同情する	Aを卒業する	Aをひっくり返す	Aを配る	Aを励ます	Aに関連して	Aにうまく対処する		cope with A = Aにうまく対処する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q7	multiple-choice	What does 「be filled with A」 mean?	Aで満たされている	Aに心を打たれる	Aに基づく	Aに同情する	Aの代わりに	Aを解決する	もはや〜でない	Aを提出する	Aで満たされている		be filled with A = Aで満たされている						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q8	multiple-choice	What does 「be worried about A」 mean?	Aを心配している	Aに心を打たれる	Aで混雑している	Aに基づく	Aを熟考する	Aを励ます	Aを頼る	Aに加えて	Aを心配している		be worried about A = Aを心配している						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q9	multiple-choice	What does 「be struck by A」 mean?	Aに心を打たれる	Aを心配している	Aに所属する	Aを判読する	Aを指摘する	Aにもかかわらず	結局	Aを求める	Aに心を打たれる		be struck by A = Aに心を打たれる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q10	multiple-choice	What does 「be crowded with A」 mean?	Aで混雑している	Aを見送る	Aに基づく	Aの頭に浮かぶ	Aを配る	Aの場合には	とりわけ	Aを提出する	Aで混雑している		be crowded with A = Aで混雑している						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q11	multiple-choice	What does 「be caught in A」 mean?	Aに巻き込まれる	Aにあう	Aを卒業する	Aを扱う	Aに同情する	Aに加えて	少なくとも	Aを指摘する	Aに巻き込まれる	Aに巻き込まれる;Aにあう	be caught in A = Aに巻き込まれる；Aにあう						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-71	Unit 71: Phrasal Verbs and Fixed Expressions	Practice vocabulary related to phrasal verbs and fixed expressions with off, with, about, by, in, and on.	q12	multiple-choice	What does 「be based on A」 mean?	Aに基づく	Aで満たされている	Aを心配している	Aを求める	Aに所属する	Aを解決する	Aにもかかわらず	最新の	Aに基づく		be based on A = Aに基づく						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q1	multiple-choice	What does 「think over A[A over]」 mean?	Aを熟考する	Aをひっくり返す	Aを求める	Aに同情する	Aにもかかわらず	Aを見送る	Aに基づく	とりわけ	Aを熟考する		think over A[A over] = Aを熟考する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q2	multiple-choice	What does 「run over A[A over]」 mean?	Aをひく	Aを熟考する	Aをめくる	Aを求める	Aを除いて	Aに関係なく	Aで満たされている	結局	Aをひく		run over A[A over] = （車・運転者が）Aをひく						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q3	multiple-choice	What does 「turn over A[A over]」 mean?	Aをひっくり返す	Aをめくる	Aを熟考する	Aを求める	Aに所属する	Aに同情する	Aにもかかわらず	Aを処理する	Aをひっくり返す	Aをひっくり返す;Aをめくる	turn over A[A over] = Aをひっくり返す；Aをめくる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q4	multiple-choice	What does 「ask for A」 mean?	Aを求める	Aに同情する	Aを熟考する	Aを見送る	Aを扱う	Aを除いて	Aの頭に浮かぶ	何しろ〜だから	Aを求める		ask for A = Aを求める						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q5	multiple-choice	What does 「feel for A」 mean?	Aに同情する	Aを求める	Aに合う	Aをひく	Aを遠ざけておく	Aに関係なく	Aを卒業する	やはり	Aに同情する		feel for A = Aに同情する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q6	multiple-choice	What does 「apart from A」 mean?	Aを除いて	Aの他に	Aにもかかわらず	Aに関係なく	Aを熟考する	Aに基づく	Aで混雑している	とりわけ	Aを除いて	Aを除いて;Aはさておき;Aの他に	apart from A = ①Aを除いて；Aはさておき ②Aの他に						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q7	multiple-choice	What does 「other than A」 mean?	Aの他に	A以外に	Aを除いて	Aにもかかわらず	Aに同情する	Aをめくる	Aを心配している	結局	Aの他に	Aの他に;A以外に	other than A = Aの他に；A以外に						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q8	multiple-choice	What does 「in spite of A」 mean?	Aにもかかわらず	Aに関係なく	Aを除いて	Aを求める	Aをひっくり返す	Aに心を打たれる	Aを提出する	少なくとも	Aにもかかわらず		in spite of A = Aにもかかわらず						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q9	multiple-choice	What does 「regardless of A」 mean?	Aに関係なく	Aにもかかわらず	Aの他に	Aを熟考する	Aを扱う	Aで満たされている	Aを卒業する	やはり	Aに関係なく		regardless of A = Aに関係なく						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q10	multiple-choice	What does 「for all A」 mean?	Aにもかかわらず	Aに関係なく	Aを除いて	Aを見送る	Aに同情する	Aの代わりに	Aを求める	最新の	Aにもかかわらず		for all A = Aにもかかわらず						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q11	multiple-choice	What does 「after all」 mean?	結局	やはり	とりわけ	Aにもかかわらず	Aに関係なく	Aを熟考する	Aに所属する	Aを配る	結局	結局;やはり;何しろ〜だから	after all = ①結局；やはり ②何しろ〜だから						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-72	Unit 72: Phrasal Verbs and Contrast Expressions	Practice vocabulary related to phrasal verbs with over and for, contrast expressions, and emphasis phrases.	q12	multiple-choice	What does 「above all」 mean?	とりわけ	結局	やはり	Aに関係なく	Aを除いて	Aを求める	Aで混雑している	Aを扱う	とりわけ		above all = とりわけ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q1	multiple-choice	What does 「belong to A」 mean?	Aに所属する	Aのものである	Aの頭に浮かぶ	Aを卒業する	Aを書き込む	最新の	太る	Aを熟考する	Aに所属する	Aに所属する;Aのものである	belong to A = Aに所属する；Aのものである						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q2	multiple-choice	What does 「occur to A」 mean?	Aの頭に浮かぶ	Aに所属する	Aを守る	Aを卒業する	Aに苦しむ	Aを書き込む	時代遅れの	やせる	Aの頭に浮かぶ		occur to A = Aの頭に浮かぶ						
